,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
38,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,6045 plastic,6.0,4.5,6.0,Plastic,172.0,10002.289472270366,0.03376855539487997,5.657975762714394,0.25350286092383834,1.0140114436953533,4749.418697481422,0.008513603170625477,1.426467902733711,0.4402648202947071,3.1546451142546648
39,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,168.8,10371.534185601628,0.026983558319308022,4.521138591127991,0.2021423050304606,0.8085692201218424,5555.0109581937895,0.008500740627901661,1.4243127620039626,0.508245586426748,3.159418436768511
41,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,DALPROP 6040,6.0,4.0,4.32,Nylon,165.28,10387.40056274704,0.026692008247919553,4.47228890779852,0.22541605984530277,0.9016642393812111,,,,,
42,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,168.92000000000002,11064.96012775956,0.014241621008356362,2.3862065032033284,0.16020485259248587,0.6408194103699435,,,,,
43,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,168.0,10443.381715420854,0.02566333554533114,4.29993314217718,0.19424344936104573,0.7769737974441829,,,,,
44,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,KingKong 6040,6.0,4.0,3.38,Plastic,161.52,10387.40056274704,0.026692008247919553,4.47228890779852,0.22541605984530277,0.9016642393812111,,,,,
45,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,175.12,10002.289472270366,0.03376855539487997,5.657975762714394,0.25350286092383834,1.0140114436953533,4749.418697481422,0.008513603170625477,1.426467902733711,0.4402648202947071,3.1546451142546648
46,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,162.8,10769.224619889013,0.019675861455407197,3.2967222294057508,0.17098883847365315,0.6839553538946126,,,,,
240,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,180.88,18133.68360404926,0.03551823353559562,9.6705978667023,0.40551197736083117,1.6220479094433247,,,,,
241,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Gemfan 5040 R,5.0,4.0,3.0,ABS,184.0,18010.79614821025,0.03946352926572172,10.744788914246142,0.3786786908287378,1.5147147633149511,,,,,
242,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,6045 plastic,6.0,4.5,6.0,Plastic,196.0,16565.299125423455,0.08587114015890694,23.380252400144645,0.6544713023108774,2.6178852092435094,,,,,
243,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,192.8,17116.56731512884,0.06817270201722643,18.561474518104557,0.5184366692879644,2.0737466771518576,5555.010958480854,0.008500740634781703,2.3145082417816303,0.3024839241861058,1.944257496588585
244,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,180.72,18619.506171725166,0.01992093136008136,5.423897100304469,0.2543941698161892,1.0175766792647567,,,,,
245,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,DALPROP 6040,6.0,4.0,4.32,Nylon,189.28,17140.10945845431,0.0674168826599555,18.355686551972845,0.5779595872220421,2.3118383488881684,5250.183941624528,0.007553815694073393,2.0566876972165997,0.28510753711986,2.1879841096390256
246,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,192.92000000000002,18133.68360404926,0.03551823353559562,9.6705978667023,0.40551197736083117,1.6220479094433247,,,,,
247,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,192.0,17223.076000088648,0.06475326498291972,17.630454544679672,0.49752300325939164,1.9900920130375666,5713.351692132151,0.008408242795978389,2.2893237291111506,0.310563946296386,1.9656459865320852
248,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,KingKong 6040,6.0,4.0,3.38,Plastic,185.52,17140.10945845431,0.0674168826599555,18.355686551972845,0.5779595872220421,2.3118383488881684,5250.183941624528,0.007553815694073393,2.0566876972165997,0.28510753711986,2.1879841096390256
249,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,16565.299125423455,0.08587114015890694,23.380252400144645,0.6544713023108774,2.6178852092435094,,,,,
250,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,186.8,17702.898206643335,0.04934857755139799,13.436204487383435,0.435295766327862,1.741183065311448,6305.085121187747,0.007308374868171852,1.98986118894563,0.3395387339502664,2.261464279518121
252,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,180.88,12748.561173252978,0.018507810521896102,3.4886375259280706,0.2090821446959734,0.8363285787838936,6706.645623101065,0.005640103970664014,1.0631345521915925,0.5165756053115658,4.232766201346294
253,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan 5040 R,5.0,4.0,3.0,ABS,184.0,12683.139141432746,0.02062668980519477,3.8880394295925216,0.19585528620242634,0.7834211448097054,6908.242357001151,0.0067033212462978276,1.263546286920655,0.5341750179278344,3.561404949372131
254,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,6045 plastic,6.0,4.5,6.0,Plastic,196.0,11885.431633620177,0.046462891068900475,8.758048634797206,0.35060982220609715,1.4024392888243886,,,,,
255,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,192.8,12195.689099061583,0.03641425263664053,6.863924914153953,0.274119729992735,1.09647891997094,,,,,
257,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,DALPROP 6040,6.0,4.0,4.32,Nylon,189.28,12208.775203328385,0.035990419063201926,6.784034167714393,0.30541858724219667,1.2216743489687867,,,,,
258,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,192.92000000000002,12748.561173252978,0.018507810521896102,3.4886375259280706,0.2090821446959734,0.8363285787838936,6706.645623101065,0.005640103970664014,1.0631345521915925,0.5165756053115658,4.232766201346294
259,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,192.0,12254.784458803753,0.03450026838414557,6.503147382150474,0.2623854137783469,1.0495416551133876,5713.351689574108,0.008408242557540616,1.584916339270035,0.44842049444042914,2.839266583668741
260,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,KingKong 6040,6.0,4.0,3.38,Plastic,185.52,12208.775203328385,0.035990419063201926,6.784034167714393,0.30541858724219667,1.2216743489687867,,,,,
261,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,11885.431633620177,0.046462891068900475,8.758048634797206,0.35060982220609715,1.4024392888243886,,,,,
262,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,186.8,12517.550015750707,0.025989811916349238,4.898962052803942,0.2268806063197221,0.9075224252788884,6305.085121167209,0.007308374866402031,1.3775962070726846,0.49029544894036786,3.2665595164219057
266,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,6045 plastic,6.0,4.5,6.0,Plastic,196.0,9911.25411136986,0.033202171389074185,5.041538723091993,0.2491826187550598,0.9967304750202391,,,,,
267,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,192.8,10096.837432119564,0.025676308593237492,3.8987842849779404,0.19219445409590138,0.7687778163836055,,,,,
269,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,DALPROP 6040,6.0,4.0,4.32,Nylon,189.28,10104.56294793716,0.025363019813704635,3.8512133747712536,0.2140153306698244,0.8560613226792976,5250.183941624754,0.007553815694095511,1.1469989080697298,0.506659512049886,3.923281851743864
271,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,192.0,10131.659178575117,0.024264201766095107,3.6843646639463103,0.18348665817013957,0.7339466326805583,5713.351692077882,0.008408242791898222,1.2767382323260967,0.5517888146325856,3.5246065998990446
272,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,KingKong 6040,6.0,4.0,3.38,Plastic,185.52,10104.56294793716,0.025363019813704635,3.8512133747712536,0.2140153306698244,0.8560613226792976,5250.183941624754,0.007553815694095511,1.1469989080697298,0.506659512049886,3.923281851743864
273,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,9911.25411136986,0.033202171389074185,5.041538723091993,0.2491826187550598,0.9967304750202391,,,,,
274,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,186.8,10284.438081161783,0.01806866269839473,2.7436078746196397,0.1568052109607572,0.6272208438430288,6305.085121187819,0.007308374868172758,1.1097302784506986,0.6044086969625548,4.055039397755713
278,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,6045 plastic,6.0,4.5,6.0,Plastic,196.0,7640.824574256689,0.02051813958601483,2.363520008254317,0.1527916381438533,0.6111665525754132,4749.418697189503,0.008513603155231106,0.9806966796943314,0.608911773457118,4.58857472771559
285,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,7640.824574256689,0.02051813958601483,2.363520008254317,0.1527916381438533,0.6111665525754132,4749.418697189503,0.008513603155231106,0.9806966796943314,0.608911773457118,4.58857472771559
288,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,116.88,10846.49516866132,0.013725799035870618,2.2997797021728537,0.15430999795940523,0.6172399918376209,,,,,
290,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6045 plastic,6.0,4.5,6.0,Plastic,132.0,9582.269229356556,0.03119194252039599,5.2262286357487096,0.23386029356221572,0.9354411742488629,,,,,
291,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,128.8,10010.71163781351,0.02527259419986608,4.234463801357616,0.18912392680624499,0.7564957072249799,,,,,
293,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,125.28,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,3.555474196430378
294,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,128.92000000000002,10846.49516866132,0.013725799035870618,2.2997797021728537,0.15430999795940523,0.6172399918376209,,,,,
295,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,128.0,10095.333085391909,0.02410350378616996,4.038580820852065,0.18225180679985165,0.7290072271994066,5713.351692132036,0.008408242795972099,1.4088146025278832,0.5339492905763582,3.1941747281192994
296,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,121.52,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,3.555474196430378
297,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,135.12,9582.269229356556,0.03119194252039599,5.2262286357487096,0.23386029356221572,0.9354411742488629,,,,,
298,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,122.8,10484.654478206465,0.01872482112768275,3.1373738930405906,0.162593348300436,0.650373393201744,6305.085121148433,0.0073083748672309766,1.224529962126859,0.5772028770935166,3.674879455120926
528,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,176.48,12573.911130564178,0.018041490319070957,3.3062757752599827,0.2037296641151337,0.8149186564605349,6706.645622978845,0.005640103969368988,1.033603036413133,0.5269666384842346,4.353702380380143
529,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,Gemfan 5040 R,5.0,4.0,3.0,ABS,179.6,12529.600698127384,0.020167121471520413,3.695818038440587,0.19142162059626094,0.7656864823850438,6908.242357001666,0.006703321246313963,1.2284477789563815,0.5442454279426991,3.663159376479919
530,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,6045 plastic,6.0,4.5,6.0,Plastic,191.6,11968.833903749879,0.04706786086150402,8.625636010990075,0.35524945182349776,1.420997807293991,,,,,
531,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,188.4,12191.40936470142,0.036390615828995485,6.668928661965538,0.2739389120390536,1.0957556481562143,5555.010958482826,0.008500740634809906,1.5578420858238715,0.44264212322357466,2.888611137771487
533,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,DALPROP 6040,6.0,4.0,4.32,Nylon,184.88,12200.672658032121,0.03594624315521981,6.587493116201138,0.30503763034397213,1.2201505213758885,,,,,
534,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,188.51999999999998,12573.911130564178,0.018041490319070957,3.3062757752599827,0.2037296641151337,0.8149186564605349,6706.645622978845,0.005640103969368988,1.033603036413133,0.5269666384842346,4.353702380380143
535,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,187.6,12233.16100478917,0.03438773334671204,6.301881276578724,0.26151569349801107,1.0460627739920443,,,,,
536,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,KingKong 6040,6.0,4.0,3.38,Plastic,181.12,12200.672658032121,0.03594624315521981,6.587493116201138,0.30503763034397213,1.2201505213758885,,,,,
537,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,194.72,11968.833903749879,0.04706786086150402,8.625636010990075,0.35524945182349776,1.420997807293991,,,,,
538,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,182.4,12416.301155734935,0.025602253318595992,4.691857971561021,0.2234428338282722,0.8937713353130888,,,,,
540,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.68,13975.747610148528,0.02193794970601388,4.479806606030312,0.24851638908232396,0.9940655563292958,6706.645622979827,0.005640103969376185,1.1517290977201182,0.4728642379410012,3.907168802896343
541,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.8,13922.497762315506,0.024509631241897402,5.004953034363085,0.23337656830782558,0.9335062732313023,,,,,
542,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,6045 plastic,6.0,4.5,6.0,Plastic,192.8,13253.15235286946,0.056835418087359216,11.605992575251891,0.43028483007490864,1.7211393202996346,,,,,
543,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,189.60000000000002,13517.843113567547,0.044052276544086694,8.995630043712568,0.332642919013487,1.330571676053948,,,,,
544,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,177.52,14180.762091120301,0.012036851845191883,2.457967543192296,0.15246220960222767,0.6098488384089107,,,,,
545,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,DALPROP 6040,6.0,4.0,4.32,Nylon,186.08,13528.886480818503,0.04351894124250303,8.88672109646447,0.37044571884891475,1.481782875395659,5250.183941624906,0.007553815694109891,1.5425157729271515,0.3746774110186915,2.917312146157563
546,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.72000000000003,13975.747610148528,0.02193794970601388,4.479806606030312,0.24851638908232396,0.9940655563292958,6706.645622979827,0.005640103969376185,1.1517290977201182,0.4728642379410012,3.907168802896343
547,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,188.8,13567.635508728808,0.04164757139515763,8.504580781767183,0.3177114386464778,1.270845754585911,5713.351692114173,0.00840824279578128,1.716992796762854,0.40800102298724356,2.6208613154837406
548,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,KingKong 6040,6.0,4.0,3.38,Plastic,182.32000000000002,13528.886480818503,0.04351894124250303,8.88672109646447,0.37044571884891475,1.481782875395659,5250.183941624906,0.007553815694109891,1.5425157729271515,0.3746774110186915,2.917312146157563
549,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,195.92000000000002,13253.15235286946,0.056835418087359216,11.605992575251891,0.43028483007490864,1.7211393202996346,,,,,
