,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
38,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,6045 plastic,6.0,4.5,6.0,Plastic,172.0,10002.289472270366,0.03376855539487996,5.657975762714393,0.25350286092383834,1.0140114436953533,,,,,
39,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,168.8,10371.534185601757,0.026983558319307165,4.521138591127602,0.20214230503046532,0.8085692201218613,5555.010958479623,0.008500740634741355,1.424312764160374,0.508245586510043,3.1594184319851477
41,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,DALPROP 6040,6.0,4.0,4.32,Nylon,165.28,10387.400562747041,0.02669200824791956,4.472288907798521,0.22541605984530283,0.9016642393812113,,,,,
42,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,168.92000000000002,11064.96014259703,0.01424162088969947,2.386206457521458,0.16020485299635767,0.6408194119854307,,,,,
43,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,168.0,10443.381715420966,0.025663335545330353,4.29993314217683,0.19424344936104976,0.776973797444199,5713.351692084433,0.008408242792240825,1.4088146012992349,0.5211938069752045,3.194174730904987
44,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,KingKong 6040,6.0,4.0,3.38,Plastic,161.52,10387.400562747041,0.02669200824791956,4.472288907798521,0.22541605984530283,0.9016642393812113,,,,,
45,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,175.12,10002.289472270366,0.03376855539487996,5.657975762714393,0.25350286092383834,1.0140114436953533,,,,,
46,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,162.8,10769.224619889013,0.019675861455407197,3.2967222294057508,0.17098883847365315,0.6839553538946126,,,,,
240,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,180.88,18133.683603959435,0.035518233536874874,9.670597867487501,0.40551197735705563,1.6220479094282225,6706.645623107336,0.005640103970740245,1.5356387976489312,0.3577090801225766,2.930376600857908
241,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan 5040 R,5.0,4.0,3.0,ABS,184.0,18010.796148210244,0.039463529265721685,10.744788914246143,0.3786786908287375,1.51471476331495,6908.242357001199,0.006703321246301067,1.8251224144426867,0.3699083347824034,2.465588041870663
242,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,6045 plastic,6.0,4.5,6.0,Plastic,196.0,16565.299125425838,0.08587114015888005,23.380252400123776,0.6544713023110544,2.6178852092442177,,,,,
243,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,192.8,17116.567314993346,0.06817270201890228,18.561474519288954,0.5184366692802488,2.073746677120995,5555.01095830011,0.00850074061325594,2.314508230199247,0.302483924107843,1.9442575063181404
244,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,180.72,18619.50573217879,0.01992093798088999,5.423900942493097,0.2543941585259915,1.017576634103966,8824.668598619714,0.005005076944622006,1.362739123348863,0.46676538224172925,3.3021727511142966
245,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,DALPROP 6040,6.0,4.0,4.32,Nylon,189.28,17140.10945844708,0.0674168826600452,18.355686552036,0.5779595872215839,2.3118383488863357,5250.183941624597,0.007553815694104623,2.056687697233557,0.28510753711996434,2.187984109620986
246,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,192.92000000000002,18133.683603959435,0.035518233536874874,9.670597867487501,0.40551197735705563,1.6220479094282225,6706.645623107336,0.005640103970740245,1.5356387976489312,0.3577090801225766,2.930376600857908
247,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,192.0,17223.075023867303,0.06475327725867852,17.630463078083046,0.4975229502431937,1.9900918009727748,5713.351692132584,0.008408242795997037,2.2893237291209836,0.310563946296467,1.9656459865236426
248,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,KingKong 6040,6.0,4.0,3.38,Plastic,185.52,17140.10945844708,0.0674168826600452,18.355686552036,0.5779595872215839,2.3118383488863357,5250.183941624597,0.007553815694104623,2.056687697233557,0.28510753711996434,2.187984109620986
249,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,16565.299125425838,0.08587114015888005,23.380252400123776,0.6544713023110544,2.6178852092442177,,,,,
250,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,186.8,17702.89927758367,0.049348563121604946,13.436195126016775,0.4352958158344733,1.7411832633378932,6305.08512118438,0.007308374867940297,1.9898611888215036,0.3395387339493534,2.2614642796591893
252,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,180.88,12748.560396320965,0.018507822060234484,3.488642269102786,0.20908212074094903,0.8363284829637961,,,,,
253,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan 5040 R,5.0,4.0,3.0,ABS,184.0,12683.13914143282,0.02062668980519366,3.888039429592061,0.1958552862024286,0.7834211448097144,,,,,
254,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,6045 plastic,6.0,4.5,6.0,Plastic,196.0,11885.431633614184,0.04646289106910213,8.758048634834045,0.350609822207735,1.40243928883094,4749.418697481827,0.008513603170676221,1.6047763905943013,0.37629737764723514,2.804128990415607
255,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,192.8,12195.689099061703,0.03641425263663891,6.8639249141532135,0.27411972999274015,1.0964789199709606,5555.0109584679985,0.008500740634582128,1.602351859626596,0.436747461942555,2.8083719396366895
257,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,DALPROP 6040,6.0,4.0,4.32,Nylon,189.28,12208.775203328383,0.035990419063201926,6.784034167714394,0.3054185872421965,1.221674348968786,5250.183941624877,0.007553815694109409,1.4238607134710488,0.4116675920789365,3.1604214916710656
258,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,192.92000000000002,12748.560396320965,0.018507822060234484,3.488642269102786,0.20908212074094903,0.8363284829637961,,,,,
259,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,192.0,12254.784475929737,0.034500268151404674,6.503147277596228,0.2623854144677089,1.0495416578708356,5713.3516921323835,0.008408242795982332,1.5849164278475478,0.44842049572175763,2.8392664249883417
260,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,KingKong 6040,6.0,4.0,3.38,Plastic,185.52,12208.775203328383,0.035990419063201926,6.784034167714394,0.3054185872421965,1.221674348968786,5250.183941624877,0.007553815694109409,1.4238607134710488,0.4116675920789365,3.1604214916710656
261,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,11885.431633614184,0.04646289106910213,8.758048634834045,0.350609822207735,1.40243928883094,4749.418697481827,0.008513603170676221,1.6047763905943013,0.37629737764723514,2.804128990415607
262,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,186.8,12517.549407093537,0.025989820604006075,4.898965768659727,0.2268805855797284,0.9075223423189136,6305.085121187031,0.007308374868104651,1.3775962077065442,0.4902954489496521,3.266559514918896
266,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,6045 plastic,6.0,4.5,6.0,Plastic,196.0,9911.254112671628,0.03320217136671302,5.041538715076181,0.24918261881658885,0.9967304752663554,,,,,
267,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,192.8,10096.837432119582,0.02567630859323423,3.898784284977568,0.19219445409587615,0.7687778163835046,5555.01095848007,0.008500740634705496,1.290783442509256,0.5372445656610974,3.4862548215307863
269,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,DALPROP 6040,6.0,4.0,4.32,Nylon,189.28,10104.562949003104,0.025363019794565973,3.8512133682074867,0.2140153307122688,0.8560613228490752,5250.18394165464,0.007553815694533659,1.1469989081907164,0.5066595120544999,3.923281851330033
271,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,192.0,10131.659127808745,0.024264202682984803,3.6843649765471427,0.1834866564416854,0.7339466257667416,,,,,
272,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,KingKong 6040,6.0,4.0,3.38,Plastic,185.52,10104.562949003104,0.025363019794565973,3.8512133682074867,0.2140153307122688,0.8560613228490752,5250.18394165464,0.007553815694533659,1.1469989081907164,0.5066595120544999,3.923281851330033
273,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,9911.254112671628,0.03320217136671302,5.041538715076181,0.24918261881658885,0.9967304752663554,,,,,
274,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,186.8,10284.4369600357,0.018068683608638555,2.7436147781052953,0.1568051788247284,0.6272207152989135,,,,,
278,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,,6045 plastic,6.0,4.5,6.0,Plastic,196.0,7640.824574256687,0.020518139586014818,2.363520008254313,0.1527916381438531,0.6111665525754124,,,,,
285,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2822-17,3.175,28.0,22.0,,1100,38.0,,0.192,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.12,7640.824574256687,0.020518139586014818,2.363520008254313,0.1527916381438531,0.6111665525754124,,,,,
288,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,116.88,10846.495168661319,0.013725799035870612,2.299779702172854,0.1543099979594051,0.6172399918376203,,,,,
290,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6045 plastic,6.0,4.5,6.0,Plastic,132.0,9582.250277615287,0.031192016369955004,5.226272505520171,0.23385942401195647,0.9354376960478259,,,,,
291,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,128.8,10010.71163781351,0.025272594199866084,4.234463801357617,0.18912392680624496,0.7564957072249798,,,,,
293,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,DALPROP 6040,6.0,4.0,4.32,Nylon,125.28,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,3.555474181803335
294,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,128.92000000000002,10846.495168661319,0.013725799035870612,2.299779702172854,0.1543099979594051,0.6172399918376203,,,,,
295,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,128.0,10095.333084364347,0.024103503790998734,4.038580823230682,0.18225180676497643,0.7290072270599057,,,,,
296,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,KingKong 6040,6.0,4.0,3.38,Plastic,121.52,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,3.555474181803335
297,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,135.12,9582.250277615287,0.031192016369955004,5.226272505520171,0.23385942401195647,0.9354376960478259,,,,,
298,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,122.8,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413,6305.0851208555405,0.0073083748389465185,1.2245299527539346,0.577202876726793,3.6748794832495704
528,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,176.48,12573.911129166152,0.01804149035074806,3.30627578755032,0.2037296640725487,0.8149186562901948,,,,,
529,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,Gemfan 5040 R,5.0,4.0,3.0,ABS,179.6,12529.600698127386,0.02016712147152036,3.695818038440568,0.19142162059626094,0.7656864823850438,,,,,
530,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,6045 plastic,6.0,4.5,6.0,Plastic,191.6,11968.833903750488,0.04706786086149165,8.62563601098473,0.3552494518235317,1.4209978072941267,,,,,
531,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,188.4,12191.409364701422,0.036390615828995485,6.668928661965538,0.27393891203905363,1.0957556481562145,5555.0109584821685,0.008500740634802252,1.557842085821408,0.44264212322350216,2.888611137776055
533,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,DALPROP 6040,6.0,4.0,4.32,Nylon,184.88,12200.672658032121,0.035946243155219826,6.5874931162011405,0.3050376303439722,1.2201505213758888,5250.183941624833,0.007553815694108983,1.3843090269856084,0.41757908057486115,3.250719248576267
534,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,188.51999999999998,12573.911129166152,0.01804149035074806,3.30627578755032,0.2037296640725487,0.8149186562901948,,,,,
535,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,187.6,12233.16100478917,0.03438773334671204,6.301881276578725,0.261515693498011,1.046062773992044,,,,,
536,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,KingKong 6040,6.0,4.0,3.38,Plastic,181.12,12200.672658032121,0.035946243155219826,6.5874931162011405,0.3050376303439722,1.2201505213758888,5250.183941624833,0.007553815694108983,1.3843090269856084,0.41757908057486115,3.250719248576267
537,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,194.72,11968.833903750488,0.04706786086149165,8.62563601098473,0.3552494518235317,1.4209978072941267,,,,,
538,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,182.4,12416.301155734935,0.025602253318596,4.6918579715610225,0.22344283382827226,0.893771335313089,6305.08512118854,0.007308374868198544,1.339329646415183,0.49864354196666155,3.3598897866888784
540,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.68,13975.747610148544,0.021937949706013923,4.479806606030326,0.24851638908232454,0.9940655563292982,,,,,
541,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.8,13922.497762315581,0.024509631241897638,5.00495303436313,0.23337656830782796,0.9335062732313119,6908.242356577875,0.006703321210666743,1.3688417964338737,0.48836056235178665,3.2874507570732168
542,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,6045 plastic,6.0,4.5,6.0,Plastic,192.8,13253.152352869456,0.05683541808735921,11.60599257525189,0.43028483007490853,1.7211393202996341,4749.418697476336,0.008513603170026422,1.7385077562154936,0.3413515858597774,2.5884267607732263
543,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,189.60000000000002,13517.843113567546,0.04405227654408669,8.995630043712564,0.332642919013487,1.330571676053948,,,,,
544,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,177.52,14180.76209067191,0.012036851855667292,2.457967547614309,0.15246220959316456,0.6098488383726582,8824.668598510081,0.005005076943920754,1.0220543422487407,0.6187321489129664,4.402897002618301
545,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,DALPROP 6040,6.0,4.0,4.32,Nylon,186.08,13528.886480818504,0.04351894124250303,8.886721096464472,0.3704457188489148,1.4817828753956592,5250.183941629298,0.007553815694645837,1.5425157731436476,0.3746774110205171,2.9173121457481104
546,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.72000000000003,13975.747610148544,0.021937949706013923,4.479806606030326,0.24851638908232454,0.9940655563292982,,,,,
547,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,188.8,13567.635508799602,0.04164757139364916,8.50458078106902,0.3177114386495944,1.2708457545983776,,,,,
548,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,,KingKong 6040,6.0,4.0,3.38,Plastic,182.32000000000002,13528.886480818504,0.04351894124250303,8.886721096464472,0.3704457188489148,1.4817828753956592,5250.183941629298,0.007553815694645837,1.5425157731436476,0.3746774110205171,2.9173121457481104
