,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
2172,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,189.48,18687.949783511165,0.03755269433100023,6.881888109138991,0.42912701959740707,1.7165080783896283,6706.6456229961395,0.005640103971001451,1.0336030370065308,0.3509572462424474,6.530553566820983
2176,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,189.32,19018.373583708086,0.020717600366419488,3.7966985648171274,0.26473597371705937,1.0589438948682375,8824.668598510521,0.005005076943922722,0.917228255864891,0.4593515441294031,7.35912784722834
2178,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,201.51999999999998,18687.949783511165,0.03755269433100023,6.881888109138991,0.42912701959740707,1.7165080783896283,6706.6456229961395,0.005640103971001451,1.0336030370065308,0.3509572462424474,6.530553566820983
2188,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,188.52,21081.08088519931,0.02506516266067209,5.118394506927041,0.32128142722982306,1.2851257089192922,8824.66859851014,0.00500507694392522,1.0220543422505521,0.41290244563028855,6.604345503915747
2208,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,178.88,19527.659739651244,0.04073381110806714,7.891423896190421,0.4660927169340449,1.8643708677361797,6706.645622979205,0.0056401039693718125,1.0926660670662978,0.33338809089068505,6.177550674858143
2214,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,190.92000000000002,19527.659739651244,0.04073381110806714,7.891423896190421,0.4660927169340449,1.8643708677361797,6706.645622979205,0.0056401039693718125,1.0926660670662978,0.33338809089068505,6.177550674858143
2256,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,194.28,18712.702420486366,0.037644778105399165,6.898765903279828,0.43019621366212174,1.720784854648487,6706.645622978794,0.005640103969368235,1.0336030364128712,0.35075238797881203,6.530553570571867
2260,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,194.12,19032.453791830143,0.020745985008679035,3.801900321257456,0.26510456745644606,1.0604182698257842,8824.668598517614,0.005005076943953406,0.9172282558747759,0.4591697511421717,7.359127847149031
2262,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,206.32,18712.702420486366,0.037644778105399165,6.898765903279828,0.43019621366212174,1.720784854648487,6706.645622978794,0.005640103969368235,1.0336030364128712,0.35075238797881203,6.530553570571867
2296,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,181.72,21010.192454034586,0.024909457310757194,5.086598926004919,0.3192533577516251,1.2770134310065004,8824.668598510887,0.005005076943925138,1.0220543422503585,0.4135930228885994,6.604345503916998
2368,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,20742.891576528626,0.0243260763628654,5.094784697452287,0.31166016415456116,1.2466406566182446,8824.668600119961,0.0050050769616949795,1.0482608709363446,0.4110122166309853,6.439236822767843
2628,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,153.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,7.14279192756608
2629,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,157.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824,6908.242356999097,0.006703321246258028,1.1231522550278634,0.4162975299082846,6.0098708521335285
2634,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,165.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,7.14279192756608
2952,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.48,18687.949783511165,0.03755269433100023,6.881888109138991,0.42912701959740707,1.7165080783896283,6706.6456229961395,0.005640103971001451,1.0336030370065308,0.3509572462424474,6.530553566820983
2956,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,201.32,19018.373583708086,0.020717600366419488,3.7966985648171274,0.26473597371705937,1.0589438948682375,8824.668598510521,0.005005076943922722,0.917228255864891,0.4593515441294031,7.35912784722834
2968,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.52,21081.08088519931,0.02506516266067209,5.118394506927041,0.32128142722982306,1.2851257089192922,8824.66859851014,0.00500507694392522,1.0220543422505521,0.41290244563028855,6.604345503915747
2988,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,190.88,19527.659739651244,0.04073381110806714,7.891423896190421,0.4660927169340449,1.8643708677361797,6706.645622979205,0.0056401039693718125,1.0926660670662978,0.33338809089068505,6.177550674858143
2994,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,202.92000000000002,19527.659739651244,0.04073381110806714,7.891423896190421,0.4660927169340449,1.8643708677361797,6706.645622979205,0.0056401039693718125,1.0926660670662978,0.33338809089068505,6.177550674858143
3036,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,206.28,18712.702420486366,0.037644778105399165,6.898765903279828,0.43019621366212174,1.720784854648487,6706.645622978794,0.005640103969368235,1.0336030364128712,0.35075238797881203,6.530553570571867
3040,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,206.12,19032.453791830143,0.020745985008679035,3.801900321257456,0.26510456745644606,1.0604182698257842,8824.668598517614,0.005005076943953406,0.9172282558747759,0.4591697511421717,7.359127847149031
3076,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,21010.192454034586,0.024909457310757194,5.086598926004919,0.3192533577516251,1.2770134310065004,8824.668598510887,0.005005076943925138,1.0220543422503585,0.4135930228885994,6.604345503916998
3148,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,203.72,27195.080702675416,0.040149104255905094,8.408808731904143,0.5185717781973136,2.0742871127892544,8824.66859851012,0.005005076943922852,1.048260863845733,0.30825916235033773,6.439236866323918
3408,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,163.88,20464.5680632194,0.04442290685018911,7.4431294832884145,0.5090199427847366,2.0360797711389464,6706.645623042434,0.005640103970737526,0.9450084908768892,0.30045985182015456,7.142792964470152
3409,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,167.0,20160.874763464504,0.04861859173212325,8.14612323272106,0.4681085933862383,1.8724343735449531,6908.242357013568,0.006703321247849421,1.1231522555567914,0.31222314744147384,6.00987084930329
3414,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,175.92000000000002,20464.5680632194,0.04442290685018911,7.4431294832884145,0.5090199427847366,2.0360797711389464,6706.645623042434,0.005640103970737526,0.9450084908768892,0.30045985182015456,7.142792964470152
3768,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.88,25705.03054648879,0.06773072520195388,13.121578170867318,0.7814190888701363,3.1256763554805453,6706.645622968795,0.005640103969279521,1.0926660670336759,0.25004106816748145,6.177550675042575
4707,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,198.8,12512.737035027436,0.03818488185591697,7.9974229544495286,0.2876701003453366,1.1506804013813463,5555.010958482136,0.008500740634799152,1.780390955223187,0.4097434305186464,6.740092654815638
4709,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,DALPROP 6040,6.0,4.0,4.32,Nylon,195.28,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086,5250.18394161758,0.007553815693900836,1.5820674593289752,0.3853145429044378,7.585011580409935
4711,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,198.0,12618.535376908912,0.03641862356098158,7.627498682136668,0.2772182648365638,1.1088730593462552,5713.3516921326745,0.008408242796013866,1.761018253176984,0.42006776436089827,6.814239419921554
4712,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,KingKong 6040,6.0,4.0,3.38,Plastic,191.52,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086,5250.18394161758,0.007553815693900836,1.5820674593289752,0.3853145429044378,7.585011580409935
4719,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,198.8,10371.534185601757,0.026983558319307165,4.521138591127602,0.20214230503046532,0.8085692201218613,5555.010958479623,0.008500740634741355,1.424312764160374,0.508245586510043,8.425115818627061
4723,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,198.0,10443.381715420966,0.025663335545330353,4.29993314217683,0.19424344936104976,0.776973797444199,5713.351692084433,0.008408242792240825,1.4088146012992349,0.5211938069752045,8.517799282413298
4973,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,155.28,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,9.481264484808893
4976,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,151.51999999999998,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,9.481264484808893
4978,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.8,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413,6305.0851208555405,0.0073083748389465185,1.2245299527539346,0.577202876726793,9.799678621998854
5224,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,207.52,14180.76209067191,0.012036851855667292,2.457967547614309,0.15246220959316456,0.6098488383726582,8824.668598510081,0.005005076943920754,1.0220543422487407,0.6187321489129664,11.741058673648803
5232,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,207.68,17291.705130703343,0.03252761078423956,8.345394418085275,0.37083869668370345,1.4833547867348138,6706.645622978868,0.005640103969370631,1.4470442509792198,0.3779371879751644,8.29276643881454
5245,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan 5040 R,5.0,4.0,3.0,ABS,194.8,13787.761766168907,0.02407262846873959,4.915715528749273,0.22914863987954978,0.9165945595181991,6908.242357001325,0.0067033212463022615,1.3688418108324567,0.4911352418285923,8.76653525998175
5249,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,DALPROP 6040,6.0,4.0,4.32,Nylon,200.08,13304.347613426598,0.04219214967207655,8.615785584182186,0.358971407666993,1.435885630667972,5250.183941624565,0.0075538156941047435,1.5425157729252341,0.37780413217998937,7.779499056429837
5252,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,KingKong 6040,6.0,4.0,3.38,Plastic,196.32000000000002,13304.347613426598,0.04219214967207655,8.615785584182186,0.358971407666993,1.435885630667972,5250.183941624565,0.0075538156941047435,1.5425157729252341,0.37780413217998937,7.779499056429837
5254,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,197.60000000000002,13619.482636694436,0.03038013361167711,6.203730297018896,0.26587834763721724,1.063513390548869,6305.085121187555,0.007308374868145881,1.4923958916987003,0.4504550689146212,8.040761882787788
5257,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.2,17653.023460975615,0.03802553816046484,10.15416386336575,0.3646606482924719,1.4586425931698876,6908.242357326513,0.006703321249733363,1.7900239081497795,0.37746564508310865,6.703821074883601
5266,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,200.0,17348.614534859596,0.04753707175641279,12.694079809264965,0.41906254212802746,1.6762501685121098,6305.085121183253,0.007308374867861364,1.9515946274565028,0.34652801999384814,6.148817910838123
5269,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.4,13787.761766168907,0.02407262846873959,4.915715528749273,0.22914863987954978,0.9165945595181991,6908.242357001325,0.0067033212463022615,1.3688418108324567,0.4911352418285923,8.76653525998175
5273,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,DALPROP 6040,6.0,4.0,4.32,Nylon,207.68,13304.347613426598,0.04219214967207655,8.615785584182186,0.358971407666993,1.435885630667972,5250.183941624565,0.0075538156941047435,1.5425157729252341,0.37780413217998937,7.779499056429837
5276,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,KingKong 6040,6.0,4.0,3.38,Plastic,203.92000000000002,13304.347613426598,0.04219214967207655,8.615785584182186,0.358971407666993,1.435885630667972,5250.183941624565,0.0075538156941047435,1.5425157729252341,0.37780413217998937,7.779499056429837
5278,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,205.20000000000002,13619.482636694436,0.03038013361167711,6.203730297018896,0.26587834763721724,1.063513390548869,6305.085121187555,0.007308374868145881,1.4923958916987003,0.4504550689146212,8.040761882787788
5281,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.0,17780.98159938634,0.03853702123665741,10.290747938706925,0.36964579650793544,1.4785831860317418,6908.242357001232,0.00670332124630141,1.790023906472802,0.37613522188149,6.703821081164052
5284,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.72,18323.498546563904,0.01933901034643987,5.164199890726162,0.24684413026482796,0.9873765210593118,8824.66859850954,0.005005076943917535,1.3365326014006318,0.47515141288037954,8.978456632800793
5290,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.8,17504.26674819402,0.048329111150737805,12.905582346383008,0.42615893530132165,1.7046357412052866,6305.085121190284,0.0073083748683246165,1.9515946276998857,0.3450775104751787,6.1488179100713065
5299,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.6,12271.182576161287,0.03458572179618569,6.338164554983197,0.26304586608123454,1.0521834643249381,5713.3516921307455,0.008408242795865838,1.540890971476567,0.45392904364292364,7.78770219446541
5309,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,DALPROP 6040,6.0,4.0,4.32,Nylon,202.08,13460.095698919342,0.04311045402400428,8.803306567557604,0.3669124417698801,1.4676497670795203,5250.183941624908,0.007553815694110222,1.5425157729272847,0.3756154273670943,7.779499056419495
5311,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,204.8,13501.44672238026,0.04127247743830273,8.427985274515454,0.3148038193096967,1.2592152772387868,5713.351679268555,0.008408241249195028,1.7169921722678725,0.409045134570211,6.988966049944139
5312,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,KingKong 6040,6.0,4.0,3.38,Plastic,198.32000000000002,13460.095698919342,0.04311045402400428,8.803306567557604,0.3669124417698801,1.4676497670795203,5250.183941624908,0.007553815694110222,1.5425157729272847,0.3756154273670943,7.779499056419495
5316,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.68,17880.29942747981,0.034605533761487076,9.240901704202795,0.3949249234507385,1.579699693802954,6706.645622980093,0.0056401039693810655,1.5061072816364967,0.3639612990378032,7.967559911775418
5322,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.72000000000003,17880.29942747981,0.034605533761487076,9.240901704202795,0.3949249234507385,1.579699693802954,6706.645622980093,0.0056401039693810655,1.5061072816364967,0.3639612990378032,7.967559911775418
5329,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 5040 R,5.0,4.0,3.0,ABS,187.0,13145.009565620489,0.022037773447911472,4.269411941868485,0.20947852098873013,0.8379140839549205,6908.24235700123,0.006703321246301384,1.298644794892024,0.5167285876602773,9.240402030793756
5330,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6045 plastic,6.0,4.5,6.0,Plastic,199.0,12439.860649149861,0.05055187404109456,9.79349276028312,0.3819874775877622,1.5279499103510488,4749.41869755666,0.008513603180289932,1.6493535162321367,0.362305235493328,7.27557790485898
