,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
10,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,54.8,,,,,,
11,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,46.4,,,,,,
12,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,48.88,,,,,,
13,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,52.0,,,,,,
14,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,64.0,,,,,,
15,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,60.8,,,,,,
16,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,48.72,,,,,,
17,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,57.28,,,,,,
18,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,60.92,,,,,,
19,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,60.0,,,,,,
20,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,53.519999999999996,,,,,,
21,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,67.12,,,,,,
22,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,54.8,,,,,,
23,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,46.4,,,,,,
24,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,156.88,,13557.713490428616,0.020739444847753554,4.343659124375511,0.23472560767688536,0.9389024307075414
25,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,160.0,,13427.066101218932,0.022920550897211657,4.800468177556179,0.2180085434886193,0.8720341739544772
26,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,6045 plastic,6.0,4.5,6.0,Plastic,1,172.0,,11977.062387667225,0.04712774213735599,9.87041123193278,0.35570874564091304,1.4228349825636522
27,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,168.8,,12512.737035027436,0.03818488185591697,7.9974229544495286,0.2876701003453366,1.1506804013813463
28,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,156.72,,14087.723116789057,0.01189115945597812,2.4904786126256773,0.15058708758548814,0.6023483503419526
29,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,165.28,,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086
30,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,168.92000000000002,,13557.713490428616,0.020739444847753554,4.343659124375511,0.23472560767688536,0.9389024307075414
31,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,168.0,,12618.535376908912,0.03641862356098158,7.627498682136668,0.2772182648365638,1.1088730593462552
32,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,KingKong 6040,6.0,4.0,3.38,Plastic,1,161.52,,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086
33,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,175.12,,11977.062387667225,0.04712774213735599,9.87041123193278,0.35570874564091304,1.4228349825636522
34,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,162.8,,13105.29604257586,0.02829236138826401,5.92553831267182,0.24732104630622906,0.9892841852249162
35,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,154.4,,14276.531811050065,0.00873907865273543,1.8303083529718007,0.08770757543923086,0.3508303017569234
36,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,156.88,,11064.96014259703,0.01424162088969947,2.386206457521458,0.16020485299635767,0.6408194119854307
37,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,160.0,,10980.275770826394,0.015797724842462526,2.6469342031207064,0.14935573391107088,0.5974229356442835
38,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,6045 plastic,6.0,4.5,6.0,Plastic,1,172.0,,10002.289472270366,0.03376855539487996,5.657975762714393,0.25350286092383834,1.0140114436953533
39,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,168.8,,10371.534185601757,0.026983558319307165,4.521138591127602,0.20214230503046532,0.8085692201218613
40,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,156.72,,11402.400827308427,0.00804103349293267,1.3472880932622266,0.10118591587644742,0.40474366350578966
41,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,165.28,,10387.400562747041,0.02669200824791956,4.472288907798521,0.22541605984530283,0.9016642393812113
42,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,168.92000000000002,,11064.96014259703,0.01424162088969947,2.386206457521458,0.16020485299635767,0.6408194119854307
43,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,168.0,,10443.381715420966,0.025663335545330353,4.29993314217683,0.19424344936104976,0.776973797444199
44,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,KingKong 6040,6.0,4.0,3.38,Plastic,1,161.52,,10387.400562747041,0.02669200824791956,4.472288907798521,0.22541605984530283,0.9016642393812113
45,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,175.12,,10002.289472270366,0.03376855539487996,5.657975762714393,0.25350286092383834,1.0140114436953533
46,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,162.8,,10769.224619889013,0.019675861455407197,3.2967222294057508,0.17098883847365315,0.6839553538946126
47,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,154.4,,11520.199427345491,0.005876444189684135,0.9846076744289123,0.058599133189263894,0.23439653275705558
48,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,156.88,,,,,,
49,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,160.0,,,,,,
50,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,172.0,,,,,,
51,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,168.8,,,,,,
52,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,156.72,,,,,,
53,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,165.28,,,,,,
54,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,168.92000000000002,,,,,,
55,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,168.0,,,,,,
56,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,161.52,,,,,,
57,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,175.12,,,,,,
58,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,162.8,,,,,,
59,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,154.4,,,,,,
216,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,180.88,,18133.683603959435,0.035518233536874874,9.670597867487501,0.40551197735705563,1.6220479094282225
217,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,184.0,,18010.796148210244,0.039463529265721685,10.744788914246143,0.3786786908287375,1.51471476331495
218,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,6045 plastic,6.0,4.5,6.0,Plastic,1,196.0,,16565.299125425838,0.08587114015888005,23.380252400123776,0.6544713023110544,2.6178852092442177
219,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,192.8,,17116.567314993346,0.06817270201890228,18.561474519288954,0.5184366692802488,2.073746677120995
220,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,180.72,,18619.50573217879,0.01992093798088999,5.423900942493097,0.2543941585259915,1.017576634103966
221,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,189.28,,17140.10945844708,0.0674168826600452,18.355686552036,0.5779595872215839,2.3118383488863357
222,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,192.92000000000002,,18133.683603959435,0.035518233536874874,9.670597867487501,0.40551197735705563,1.6220479094282225
223,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,192.0,,17223.075023867303,0.06475327725867852,17.630463078083046,0.4975229502431937,1.9900918009727748
224,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,KingKong 6040,6.0,4.0,3.38,Plastic,1,185.52,,17140.10945844708,0.0674168826600452,18.355686552036,0.5779595872215839,2.3118383488863357
225,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,199.12,,16565.299125425838,0.08587114015888005,23.380252400123776,0.6544713023110544,2.6178852092442177
226,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,186.8,,17702.89927758367,0.049348563121604946,13.436195126016775,0.4352958158344733,1.7411832633378932
227,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,178.4,,18787.619017726356,0.014523669208505117,3.9543792156793605,0.14696884368995203,0.5878753747598081
228,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,180.88,,12748.560396320965,0.018507822060234484,3.488642269102786,0.20908212074094903,0.8363284829637961
229,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,184.0,,12683.13914143282,0.02062668980519366,3.888039429592061,0.1958552862024286,0.7834211448097144
230,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,6045 plastic,6.0,4.5,6.0,Plastic,1,196.0,,11885.431633614184,0.04646289106910213,8.758048634834045,0.350609822207735,1.40243928883094
231,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,192.8,,12195.689099061703,0.03641425263663891,6.8639249141532135,0.27411972999274015,1.0964789199709606
232,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,180.72,,13003.415258939,0.010253566635596822,1.9327517769290652,0.1295373439396576,0.5181493757586304
233,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,189.28,,12208.775203328383,0.035990419063201926,6.784034167714394,0.3054185872421965,1.221674348968786
234,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,192.92000000000002,,12748.560396320965,0.018507822060234484,3.488642269102786,0.20908212074094903,0.8363284829637961
235,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,192.0,,12254.784475929737,0.034500268151404674,6.503147277596228,0.2623854144677089,1.0495416578708356
236,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,KingKong 6040,6.0,4.0,3.38,Plastic,1,185.52,,12208.775203328383,0.035990419063201926,6.784034167714394,0.3054185872421965,1.221674348968786
237,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,199.12,,11885.431633614184,0.04646289106910213,8.758048634834045,0.350609822207735,1.40243928883094
238,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,186.8,,12517.549407093537,0.025989820604006075,4.898965768659727,0.2268805855797284,0.9075223423189136
239,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,178.4,,13090.185014927185,0.007443262285496275,1.4030218868914242,0.07450826877795962,0.29803307511183846
240,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,180.88,,10415.964394742992,0.012734920729951273,1.9337167811390072,0.1429963583077401,0.5719854332309604
241,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,184.0,,10378.982375085738,0.014234634622246384,2.1614385770582696,0.1343507115020566,0.5374028460082264
242,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,6045 plastic,6.0,4.5,6.0,Plastic,1,196.0,,9911.254112671628,0.03320217136671302,5.041538715076181,0.24918261881658885,0.9967304752663554
243,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,192.8,,10096.837432119582,0.02567630859323423,3.898784284977568,0.19219445409587615,0.7687778163835046
244,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,180.72,,10558.019616171912,0.006974230049536659,1.058992511256695,0.08755925335482906,0.35023701341931623
245,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,189.28,,10104.562949003104,0.025363019794565973,3.8512133682074867,0.2140153307122688,0.8560613228490752
246,0,0,0,0,0,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,10.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,192.92000000000002,,10415.964394742992,0.012734920729951273,1.9337167811390072,0.1429963583077401,0.5719854332309604
