,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
32278,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,202.86,10484.654478206465,0.01872482112768275,3.1373738930405906,0.162593348300436,0.650373393201744,6305.085121148433,0.0073083748672309766,1.224529962126859,0.5772028770935166,22.049276730725555
32276,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,201.57999999999998,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,21.332845178582268
32273,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,205.34,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,21.332845178582268
32275,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,208.06,10095.333085391909,0.02410350378616996,4.038580820852065,0.18225180679985165,0.7290072271994066,5713.351692132036,0.008408242795972099,1.4088146025278832,0.5339492905763582,19.165048368715798
24478,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,204.8,10484.654478206465,0.01872482112768275,3.1373738930405906,0.162593348300436,0.650373393201744,6305.085121148433,0.0073083748672309766,1.224529962126859,0.5772028770935166,18.986877184791453
92017,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.2,11325.321645152451,0.016728366910976535,14.014323891754257,0.15830113162407208,0.6332045264962883,6908.241742380382,0.006703240339803906,5.615626639386248,0.4807776648695962,18.697824257681745
24473,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,207.28,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,18.369950014890286
24476,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,203.51999999999998,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,18.369950014890286
92026,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,183.0,10191.131704019504,0.01776658739912334,14.884101453972773,0.1541413514208849,0.6165654056835396,6305.085121067804,0.007308374851287964,6.122649784066645,0.48273717700982127,17.149437531646523
54589,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,192.2,17563.46955265107,0.03766943572568825,17.751303381104265,0.3611905520895597,1.4447622083582388,6908.242353757193,0.006703320792585447,3.1588652924319875,0.29154884190685587,16.61989199912372
92021,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,185.48000000000002,8680.533610396355,0.01914936627349021,16.04253557484942,0.16084930778834533,0.6433972311533813,5250.1839276072515,0.0075538133303195655,6.328265908338893,0.45615684702976966,16.59222313361378
92024,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,181.72,8680.533610396355,0.01914936627349021,16.04253557484942,0.16084930778834533,0.6433972311533813,5250.1839276072515,0.0075538133303195655,6.328265908338893,0.45615684702976966,16.59222313361378
14338,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,190.8,10484.654478206465,0.01872482112768275,3.1373738930405906,0.162593348300436,0.650373393201744,6305.085121148433,0.0073083748672309766,1.224529962126859,0.5772028770935166,15.924477638857347
14333,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,193.28,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,15.407054851198305
14336,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,189.51999999999998,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,15.407054851198305
54598,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,195.0,16067.918771912842,0.04124942142826258,19.438331898575473,0.3627981998456915,1.451192799382766,6305.085121022131,0.007308374855137433,3.44399050721168,0.2810265076776364,15.243944456311812
54593,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,197.48000000000002,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,14.748633642594024
54596,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,193.72,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,14.748633642594024
92018,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,192.2,7569.700972279534,0.02016620583626053,16.894401094877658,0.15012878080920516,0.6005151232368207,4749.4174912132485,0.00851340010061788,7.132002617857307,0.47464692246280865,14.72237261061824
92025,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,195.32,7569.700972279534,0.02016620583626053,16.894401094877658,0.15012878080920516,0.6005151232368207,4749.4174912132485,0.00851340010061788,7.132002617857307,0.47464692246280865,14.72237261061824
54484,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.52,22669.93197185861,0.028671578968966525,21.017365099669114,0.36830992653492667,1.4732397061397067,8824.668603586726,0.005005077707503299,3.6689141390227897,0.26852864093189766,14.309410907605296
11989,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,198.0,15576.46625052635,0.030166683537994017,5.054476271929748,0.28821103102071965,1.1528441240828786,6908.242357006724,0.006703321246910616,1.1231522552442534,0.41629752991397767,14.023031985609846
11209,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,185.0,15576.46625052635,0.030166683537994017,5.054476271929748,0.28821103102071965,1.1528441240828786,6908.242357006724,0.006703321246910616,1.1231522552442534,0.41629752991397767,14.023031985609846
40552,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.51999999999998,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,13.99142825311491
42112,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,169.92000000000002,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,13.99142825311491
41332,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,173.92000000000002,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,13.99142825311491
14335,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,196.0,10095.333085391909,0.02410350378616996,4.038580820852065,0.18225180679985165,0.7290072271994066,5713.351692132036,0.008408242795972099,1.4088146025278832,0.5339492905763582,13.841423821850297
7314,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,207.92000000000002,20464.56806400663,0.044422906846331836,7.443129481466135,0.5090199428215486,2.0360797712861944,6706.645622978801,0.005640103969367859,0.9450084904344971,0.30045985180939627,13.491942272537457
7308,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,195.88,20464.56806400663,0.044422906846331836,7.443129481466135,0.5090199428215486,2.0360797712861944,6706.645622978801,0.005640103969367859,0.9450084904344971,0.30045985180939627,13.491942272537457
9649,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,196.0,15576.46625052635,0.030166683537994017,5.054476271929748,0.28821103102071965,1.1528441240828786,6908.242357006724,0.006703321246910616,1.1231522552442534,0.41629752991397767,13.355268557723663
54595,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,200.2,14249.50288765082,0.04560226785167513,21.489562450478488,0.34839224337622765,1.3935689735049106,5713.351692188652,0.008408242800786975,3.9622910740749515,0.2770547366173,13.24990996837778
54591,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,201.0,13906.420853750791,0.04642352299860065,21.876569820924093,0.3508465904116327,1.4033863616465307,5555.010958476118,0.008500740634267033,4.00587964875869,0.27346015817119207,13.105735719311559
54590,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,204.2,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,13.085935326147474
54597,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,207.32,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,13.085935326147474
11998,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,200.8,15098.842128035883,0.03676531507560748,6.1600876665836015,0.32275655755456356,1.2910262302182542,6305.085121187821,0.007308374868172741,1.2245299624283508,0.3848019180718958,12.862078089756467
11218,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,187.8,15098.842128035883,0.03676531507560748,6.1600876665836015,0.32275655755456356,1.2910262302182542,6305.085121187821,0.007308374868172741,1.2245299624283508,0.3848019180718958,12.862078089756467
54486,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,187.72,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,12.69830005880065
54480,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,175.68,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,12.69830005880065
54580,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,178.92000000000002,24106.797177988108,0.032123792363041276,26.911965354303597,0.41341792459777793,1.6536716983911117,8824.66821907715,0.0050050423061452015,4.192985752761633,0.24142435203848037,12.52091065785803
11213,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,190.28,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,12.44415962349773
11996,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,199.51999999999998,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,12.44415962349773
11993,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,203.28,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,12.44415962349773
11216,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,186.51999999999998,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,12.44415962349773
8878,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,172.8,10484.654478206465,0.01872482112768275,3.1373738930405906,0.162593348300436,0.650373393201744,6305.085121148433,0.0073083748672309766,1.224529962126859,0.5772028770935166,12.24959818373642
9658,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,198.8,15098.842128035883,0.03676531507560748,6.1600876665836015,0.32275655755456356,1.2910262302182542,6305.085121187821,0.007308374868172741,1.2245299624283508,0.3848019180718958,12.249598180720445
8089,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.0,15576.46625052635,0.030166683537994017,5.054476271929748,0.28821103102071965,1.1528441240828786,6908.242357006724,0.006703321246910616,1.1231522552442534,0.41629752991397767,12.019741701951297
8876,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,171.51999999999998,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,11.851580654767927
8873,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,175.28,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,11.851580654767927
9656,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,197.51999999999998,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,11.851580593807363
9653,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,201.28,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,11.851580593807363
5208,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1750,36.9,,0.065,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,206.48,12573.911130564178,0.018041490319070957,3.3062757752599827,0.2037296641151337,0.8149186564605349,6706.645622978845,0.005640103969368988,1.033603036413133,0.5269666384842346,11.609873014347047
34312,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,195.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,11.447533387092927
35872,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,198.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,11.447533387092927
35092,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,197.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,11.447533387092927
33532,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,195.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,11.447533387092927
36652,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,199.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,11.447533387092927
32752,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,139.98000000000002,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,11.447532207094017
54491,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,173.2,25615.719530670776,0.02577215626468462,18.891977250598284,0.2632320274712118,1.0529281098848473,11921.960274546102,0.006261188942892703,4.5896911940333736,0.3529589241211652,11.438678067982073
6529,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,176.0,15576.46625052635,0.030166683537994017,5.054476271929748,0.28821103102071965,1.1528441240828786,6908.242357006724,0.006703321246910616,1.1231522552442534,0.41629752991397767,11.351978274065113
54576,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,179.07999999999998,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,11.111019135866918
