,Rotation speed (rpm),Torque (N⋅m),Thrust (kgf),Propeller diameter [in],Propeller pitch [in]
1,22302.0000000005,0.12265782487392,1.08016292046326,5.1,4.99
2,21882.9999999999,0.1171044450288,1.03597205925469,5.1,4.99
3,21352.0000000002,0.11329079512695,0.992119216403176,5.1,4.99
4,20828.0000000002,0.10676515383627,0.933992019431202,5.1,4.99
5,20234.9999999999,0.10093419772047,0.876148393617474,5.1,4.99
6,19516.0000000002,0.093380816416783,0.810729099529452,5.1,4.99
7,18653.9999999997,0.088059956119418,0.758122242673196,5.1,4.99
8,17925,0.081191692410536,0.69364288963435,5.1,4.99
9,17248.9999999999,0.074399072799521,0.628739430388502,5.1,4.99
10,16572.9999999998,0.068386502009672,0.568292521924969,5.1,4.99
11,15846.9999999995,0.063161774590996,0.520842304060123,5.1,4.99
12,14974.0000000001,0.056633141305384,0.458468764318774,5.1,4.99
13,13963.9999999997,0.050409398534066,0.399418231554374,5.1,4.99
14,13014.0000000005,0.04437209666985,0.341004097599364,5.1,4.99
15,11998.0000000002,0.038799128829386,0.286943665003615,5.1,4.99
16,10910.9999999999,0.033338063301698,0.235598196351394,5.1,4.99
17,9852.99999999992,0.028581841794771,0.189031240921864,5.1,4.99
18,8794.00000000002,0.024466896379551,0.150466054681181,5.1,4.99
19,7582,0.019941079982732,0.110187851196056,5.1,4.99
20,6293.00000000001,0.015858257522304,0.076572973136248,5.1,4.99
0,0,-2.16059681634E-05,-0.000210622127127,5.1,4.99
1,24720.0000000001,0.13337148549784,0.958052606820953,5.1,4.99
2,22940,0.11394168696396,0.81802863308455,5.1,4.99
3,21026.0000000003,0.095133529009489,0.680020198758404,5.1,4.99
4,19830.0000000005,0.084213249211993,0.602425245241627,5.1,4.99
5,18468.0000000002,0.071620453143048,0.517765073863827,5.1,4.99
6,16914.9999999996,0.059573627534559,0.432136613010253,5.1,4.99
7,14801.0000000002,0.046126403094748,0.325469234138131,5.1,4.99
8,12431.0000000001,0.031843663466019,0.224171906397424,5.1,4.99
9,9154.00000000004,0.016085096239965,0.116564245940336,5.1,4.99
10,4326.00000000002,0.00195575548767,0.024289512790867,5.1,4.99
0,0,0.00015119666055,0.00043970592831,5.1,4.99
1,20373.9999999995,0.081558533351429,0.623306889158,5.1,4.99
2,19252.0000000001,0.071862783019642,0.556607514727894,5.1,4.99
3,17569,0.058287791925548,0.462912284567156,5.1,4.99
4,16226,0.047530040134741,0.38675011722681,5.1,4.99
5,15233.0000000002,0.040778769552525,0.336391122860243,5.1,4.99
6,14124.0000000002,0.034042422282421,0.284878298075122,5.1,4.99
7,12783.9999999997,0.026816761190406,0.232571909498616,5.1,4.99
8,11239.0000000004,0.018462649989644,0.174629416530507,5.1,4.99
9,9312.99999999999,0.009659678784004,0.11890846116626,5.1,4.99
10,6762.00000000001,0.000592241661442,0.061246956407114,5.1,4.99
0,3423.00000000004,0.00271661987048,0.01425879030133,5.1,4.99
1,7189.99999999997,0.011934430053234,0.070432271243428,5.1,4.99
2,0,-9.2562702148E-06,8.39985923542E-05,5.1,4.99
3,9817.99999999981,0.021575388498605,0.133867778631633,5.1,4.99
4,12030.9999999997,0.032116993476832,0.204624648137723,5.1,4.99
5,13668.9999999997,0.040642583381136,0.268933320852656,5.1,4.99
6,15218.0000000002,0.0495863503236,0.337485186511163,5.1,4.99
7,16439.0000000001,0.057489646195498,0.402340443903841,5.1,4.99
8,18205.9999999998,0.069641915722736,0.498193176875365,5.1,4.99
9,19835.0000000005,0.082912105624376,0.59985938848356,5.1,4.99
10,21526.9999999998,0.098638116068411,0.721196713568303,5.1,4.99
0,3298.00000000002,0.002796744372617,0.013477706736861,5.1,4.99
1,7280.99999999997,0.011755314433899,0.072254805103758,5.1,4.99
2,0,-7.27520721302E-05,0.000105351304993,5.1,4.99
3,9866.00000000035,0.021048993954549,0.135614926784998,5.1,4.99
4,11724.0000000001,0.02903687807706,0.195242726371656,5.1,4.99
5,13379.9999999995,0.037740657347031,0.26142769251825,5.1,4.99
6,14635.9999999996,0.045024519261739,0.315262551166943,5.1,4.99
7,15973.9999999996,0.053514010988713,0.382620131122758,5.1,4.99
8,17613.0000000003,0.065245184611833,0.474828354546853,5.1,4.99
9,19042.0000000004,0.076378893705464,0.561526394317968,5.1,4.99
10,19920.9999999996,0.08356221481228,0.618156848987881,5.1,4.99
0,0,1.0419050583E-06,0.000117590126184,5.1,4.99
1,24033.0000000002,0.13431914188468,0.912553411624122,5.1,4.99
2,21841.0000000001,0.11080613153823,0.737670195567538,5.1,4.99
3,21097.0000000004,0.10365708200453,0.689528732731973,5.1,4.99
4,19958.0000000003,0.093032859851879,0.618642515168014,5.1,4.99
5,18755.9999999996,0.081868973163951,0.542186911482831,5.1,4.99
6,17431.9999999999,0.070914863352581,0.466200515530176,5.1,4.99
7,15865.9999999998,0.058340848334056,0.377519698141384,5.1,4.99
8,14025.9999999995,0.045367400897296,0.288712755520784,5.1,4.99
9,11510.0000000002,0.030365849151179,0.189823149858647,5.1,4.99
10,8602.99999999997,0.016851208973137,0.10358613820843,5.1,4.99
0,0,4.12609457438E-05,0.000713357240624,40,10
1,3015.85295556195,5.9231042239562,10.8119420560467,40,10
2,2922.8976055785,5.7760350794116,10.9395037979218,40,10
3,2574.3668016225,4.4786543789521,8.55857521098418,40,10
4,2351.05155297703,3.7056139085439,7.09217593231705,40,10
5,2178.49713818297,3.1782675333544,6.14434626177298,40,10
6,2019.04740063134,2.7254742607767,5.31726601784055,40,10
7,1863.87301792713,2.3263360963719,4.60867503864245,40,10
8,1688.02427263234,1.9289729040084,3.92910099217684,40,10
9,1507.89827569894,1.5563406775576,3.25246688539756,40,10
10,1311.25432714673,1.1849895318529,2.56364702784447,40,10
11,1056.91610001981,0.77604241315418,1.73958600269868,40,10
0,0,7.96609239775E-05,-0.000189263469333,6,4.5
1,2929.99999999997,0.003340629886542,0.020303387996125,6,4.5
2,4920.00000000004,0.009021551645017,0.060281701457465,6,4.5
3,6651.00000000003,0.017748233939384,0.110432674334212,6,4.5
4,7968.00000000001,0.025321060013747,0.160008358772129,6,4.5
5,9300.00000000004,0.034635696087807,0.219176486816038,6,4.5
6,10198.9999999999,0.041315068665217,0.265528068970688,6,4.5
7,11221,0.048475269037979,0.320054796483519,6,4.5
8,12365.9999999999,0.057917923781316,0.390146868801793,6,4.5
9,13312.9999999997,0.066377923008166,0.453058289765057,6,4.5
10,14230.0000000004,0.073157113666009,0.515071832637608,6,4.5
0,0,-0.000309342825583,-0.000469973795493,6,4.5
1,12984.0000000004,0.074338653886738,0.586957293149312,6,4.5
2,12590.9999999997,0.069835627231394,0.551741319158755,6,4.5
3,12323.0000000003,0.066543690150488,0.526287510457536,6,4.5
4,12030.9999999997,0.063275882243738,0.499710474452122,6,4.5
5,11704.9999999998,0.059844651535759,0.477520061761703,6,4.5
6,11333.9999999998,0.057476154469266,0.456524489207191,6,4.5
7,11059.9999999996,0.053905171368985,0.427125505769085,6,4.5
8,10614.0000000003,0.050038820660464,0.395189750443424,6,4.5
9,10285,0.0472812921066,0.372063990229875,6,4.5
10,9938.0000000002,0.04401970280395,0.342640938328838,6,4.5
11,9554.99999999953,0.041168102246478,0.317402794660949,6,4.5
12,9142,0.037912983911645,0.290608835973956,6,4.5
13,8667.99999999999,0.034359713140909,0.260774494485038,6,4.5
14,8223.99999999998,0.031312912579819,0.236576557542463,6,4.5
15,7788,0.028791519879888,0.214344637194883,6,4.5
16,7362.00000000004,0.025857837725527,0.187788100856113,6,4.5
17,6847,0.022049567290459,0.16228953391571,6,4.5
18,6221.99999999997,0.017573144803678,0.133775083161487,6,4.5
19,5527,0.013817447304572,0.10492607749679,6,4.5
20,4763.00000000001,0.010713178607957,0.076937559451152,6,4.5
0,0,0.000184430762241,0.000791239178422,6,4.5
1,20539.0000000001,0.1550398338335,1.0992049288649,6,4.5
2,18748.0000000002,0.12903228399475,0.913207190419287,6,4.5
3,17630.9999999998,0.11472481279243,0.81136975750659,6,4.5
4,16550.0000000003,0.10124578079049,0.714406243780027,6,4.5
5,15519,0.088367439904368,0.630918080865953,6,4.5
6,14355.9999999997,0.075013006705936,0.539156212646551,6,4.5
7,12950.9999999999,0.061025479025668,0.441223025323785,6,4.5
8,11561.0000000001,0.04794567382716,0.346956372507462,6,4.5
9,9573.99999999978,0.031119054525866,0.237416038164307,6,4.5
10,7531.00000000002,0.016873523142519,0.146532368919193,6,4.5
0,0,9.56486016032E-05,-2.99472373559E-05,6,4.5
1,11059.9999999996,0.051580283675947,0.421197283539955,6,4.5
2,10848.0000000003,0.049398438051612,0.403560386428413,6,4.5
3,10619.0000000003,0.047192681061983,0.387213820637843,6,4.5
4,10334.0000000003,0.044855817750654,0.3688128144655,6,4.5
5,10111.0000000002,0.043043515523464,0.352516478561476,6,4.5
6,9823.99999999964,0.041046229079312,0.335646292380273,6,4.5
7,9581.00000000038,0.03917134755696,0.319297152212958,6,4.5
8,9249.99999999997,0.036873926008866,0.300064925358935,6,4.5
9,9015.99999999998,0.035251863095243,0.285458333484564,6,4.5
10,8761.00000000001,0.032810838135692,0.263670461244788,6,4.5
11,8441.00000000002,0.030430599149956,0.244359251740237,6,4.5
12,8102.99999999997,0.02832910752136,0.225192030677438,6,4.5
13,7720.99999999997,0.025613704440037,0.203219767899323,6,4.5
14,7344.99999999999,0.023435593072573,0.185637715950972,6,4.5
15,6931.99999999999,0.020274943350591,0.166479886888387,6,4.5
16,6438,0.017663355854428,0.145806461813096,6,4.5
17,5983.99999999996,0.015119397958718,0.124044350889315,6,4.5
18,5512.99999999996,0.01273939731424,0.103870852111445,6,4.5
19,4894.99999999996,0.010138685430295,0.081683310953716,6,4.5
20,4329.00000000003,0.008011089898613,0.063006228760116,6,4.5
0,0,5.49587984147E-05,-0.000134083825042,6,4.5
1,19176,0.13316251724356,0.965074957719711,6,4.5
2,17747,0.11213889735191,0.813486071217409,6,4.5
3,16307.0000000001,0.094720044648245,0.68936548546571,6,4.5
4,14615.9999999996,0.075454710467485,0.550753379654255,6,4.5
5,13821.9999999996,0.067390385022478,0.492252044581901,6,4.5
6,12346.9999999996,0.053265990760152,0.391434300768417,6,4.5
7,11515.0000000002,0.046195227776524,0.340997876640626,6,4.5
8,10079.0000000005,0.033970446124524,0.261426513258452,6,4.5
9,8546.99999999998,0.023016909229353,0.189553427571658,6,4.5
10,6507.00000000004,0.010681331489523,0.10820460971089,6,4.5
0,0,-7.75804239666E-05,-0.000176304737462,6,4.5
1,14088.0000000003,0.086215935663605,0.662865998636741,6,4.5
2,13526.9999999996,0.080523425690885,0.610242488065048,6,4.5
3,12996.9999999998,0.074342361414522,0.558031345733976,6,4.5
4,12548.9999999999,0.070160197289672,0.520926899985265,6,4.5
5,11990.9999999996,0.06439755456345,0.472712287141623,6,4.5
6,11570.0000000003,0.060771768389273,0.445271356752744,6,4.5
7,11204.0000000003,0.056997828213255,0.415265715381491,6,4.5
8,10890.9999999999,0.053814053987329,0.392143477752984,6,4.5
9,10554.0000000001,0.050742475716339,0.366056125523588,6,4.5
10,10164.9999999996,0.047775907129648,0.341160059257636,6,4.5
11,9731.99999999972,0.044290705256881,0.312910802065038,6,4.5
12,9341.99999999998,0.041205150057343,0.288545165038907,6,4.5
13,8916.00000000003,0.038251719715528,0.266164480695895,6,4.5
14,8406,0.034480252814792,0.237409871184829,6,4.5
15,7949.00000000004,0.031004894339404,0.210869836361122,6,4.5
16,7417.00000000003,0.027855020971937,0.184440138821463,6,4.5
17,6882.00000000002,0.022878428500067,0.157505084283705,6,4.5
18,6150.00000000002,0.017643350777946,0.125709774341421,6,4.5
19,5446.00000000003,0.013928075232639,0.096270485908868,6,4.5
20,4638.99999999998,0.010563732986423,0.069382512457388,6,4.5
0,3597.00000000004,0.005609807936811,0.032289905858109,6,4.5
1,6370.99999999998,0.015922951364355,0.104234351913987,6,4.5
2,0,5.21433228752E-05,-1.27335566345E-05,6,4.5
3,8506.00000000004,0.027902183666202,0.185932524287122,6,4.5
4,10071.9999999999,0.038263644438207,0.260908186841816,6,4.5
5,11164.0000000002,0.04693652417775,0.321750654642258,6,4.5
6,11768.0000000004,0.051995425060014,0.360312983083612,6,4.5
7,12701.9999999998,0.059468724348815,0.415901465476661,6,4.5
8,14725.9999999999,0.079046745243302,0.563877551840802,6,4.5
9,15590,0.08880578950677,0.634818486627289,6,4.5
10,16022.9999999999,0.094515364534007,0.669837595673905,6,4.5
0,0,-1.4903090424E-06,0.000179047930727,6,4.5
1,19465.0000000002,0.14996563223625,0.98513389621414,6,4.5
2,17798,0.12196648857448,0.823719680512101,6,4.5
3,16626.0000000004,0.10780160518233,0.719175086425885,6,4.5
4,15601.9999999997,0.0932016459928,0.630087731860666,6,4.5
5,14395,0.081147155098264,0.534426068365446,6,4.5
6,13084.9999999995,0.067804656515815,0.439783089794792,6,4.5
7,11580.0000000004,0.053989230819902,0.342670554011084,6,4.5
8,9729.00000000029,0.039575532742367,0.239463116484233,6,4.5
9,7246.99999999996,0.021961589292056,0.134606636935141,6,4.5
10,3598.00000000004,0.005885059145998,0.032938834507753,6,4.5
0,3182.00000000002,0.004415100311873,0.024568294155765,6,4.5
1,6298.00000000003,0.015104517633936,0.100648122951831,6,4.5
2,0,-3.3601709939E-05,0.000227128917169,6,4.5
3,8524,0.02741762693595,0.185001521283241,6,4.5
4,10229,0.038763653639559,0.265224105323418,6,4.5
5,11822.9999999996,0.051423116886726,0.355881085469105,6,4.5
6,13240.9999999999,0.064251475327726,0.447735615639153,6,4.5
7,14416.9999999997,0.07662924054595,0.532249416356268,6,4.5
8,16189.0000000003,0.095959584947486,0.675114984713251,6,4.5
9,17538.9999999999,0.11373575466768,0.798207872124548,6,4.5
10,18320.0000000003,0.12434281262587,0.87014258834913,6,4.5
0,0,-0.000164453237269,0.000242015597901,5,4
1,20732.9999999999,0.044693770029837,0.481506913138432,5,4
2,20417.9999999999,0.043194456310849,0.463014498834107,5,4
3,20127.9999999999,0.04200756214517,0.44987580007398,5,4
4,19769.0000000004,0.040661823118787,0.434333273538945,5,4
5,19363.0000000003,0.039470549951232,0.419063127990323,5,4
6,18926.0000000002,0.038058649812896,0.401237175067143,5,4
7,18508.0000000004,0.036676566749341,0.384925498059388,5,4
8,18128.9999999999,0.034779961671618,0.363149901033819,5,4
9,17620,0.033486486692131,0.345854625502654,5,4
10,17028.0000000003,0.03143209567194,0.323994905978953,5,4
11,16525.0000000002,0.029599570653491,0.304046063788501,5,4
12,15944.0000000004,0.027376432688985,0.280995977651655,5,4
13,15276.9999999996,0.025672997874538,0.259522425941407,5,4
14,14620.9999999996,0.023322619162289,0.235658270341748,5,4
15,13745.9999999996,0.021020909813026,0.208913147149312,5,4
16,12923.0000000004,0.019055097204514,0.185724032550963,5,4
17,11979.9999999998,0.01651250600089,0.159264790467101,5,4
18,11021.0000000003,0.014181747088745,0.133871848094426,5,4
19,9747.99999999958,0.011914409951297,0.105151701924969,5,4
20,8499.00000000002,0.009624175669984,0.079783728439387,5,4
0,0,-5.42891793735E-05,-8.66792338097E-05,5,4
1,2863.00000000004,0.000903814532511,0.005574079598783,5,4
2,3924.99999999996,0.001741089370636,0.012625880634269,5,4
3,5081.99999999999,0.002836998831577,0.022202434431621,5,4
4,6250.99999999997,0.00405540733806,0.033696868450591,5,4
5,7330.00000000004,0.005491001908612,0.046209440345418,5,4
6,8481.99999999996,0.007098724556401,0.061559037716425,5,4
7,9628.99999999996,0.009136682722869,0.08016215098867,5,4
8,10513.0000000002,0.010806021545458,0.094478204593952,5,4
9,11483.0000000005,0.012712369719792,0.113183048755273,5,4
10,12195.0000000005,0.014453168859129,0.12729567715488,5,4
11,12964.0000000003,0.016190366702851,0.145120504809359,5,4
12,13866.9999999998,0.018306722000431,0.164503505302626,5,4
13,14841.0000000003,0.020796291631188,0.188693589661556,5,4
14,15878.0000000004,0.023773245234449,0.214920302118369,5,4
15,16888.9999999997,0.026812091756777,0.24416118476236,5,4
16,17833.0000000001,0.029673910979274,0.269681735760989,5,4
17,18698,0.03265835243643,0.2972947777647,5,4
18,19128.0000000005,0.034105589004548,0.31050518969435,5,4
19,19105,0.034078008321712,0.310508464915695,5,4
20,19095,0.033768747347891,0.308727970274966,5,4
0,0,-6.4683336783E-05,-0.000293562011691,5,4
1,19181.0000000001,0.036002663921448,0.437509284476717,5,4
2,19023.9999999999,0.034912191270218,0.427050413638827,5,4
3,18728.9999999999,0.033949258727341,0.414320352883564,5,4
4,18435.9999999995,0.032667790531848,0.40195792377297,5,4
5,18082.0000000001,0.031415850821267,0.38862578467908,5,4
6,17753.9999999996,0.030399815035885,0.373523507999154,5,4
7,17419.0000000004,0.029306113571606,0.358335297676006,5,4
8,16979.9999999998,0.028232771382904,0.342303138685851,5,4
9,16577,0.026915802968929,0.327544351483626,5,4
10,16143.0000000003,0.025327927467691,0.30708995959919,5,4
11,15565,0.023713078002381,0.286678141155685,5,4
12,15069.0000000005,0.022159886994193,0.269183680021496,5,4
13,14451,0.020311822128553,0.246470185096888,5,4
14,13902.9999999997,0.01895282370117,0.227856584892782,5,4
15,13201.9999999995,0.016912458865464,0.204232275945374,5,4
16,12497.0000000001,0.015308741282562,0.182289822355789,5,4
17,11639.9999999996,0.013220370782993,0.157382746695457,5,4
18,10554.0000000001,0.011090182477291,0.129153961676719,5,4
19,9538.99999999996,0.00947733285456,0.104928136530222,5,4
20,8254.99999999999,0.006966490744221,0.07841492295676,5,4
0,0,0.000134744546209,0.000146706096245,5,4
1,20451.0000000004,0.043805333184123,0.470792488900664,5,4
2,20192.0000000003,0.042950192381744,0.45803984397002,5,4
3,19894.9999999997,0.041382837895297,0.441182951961312,5,4
4,19537.0000000001,0.03991630286472,0.427335606700637,5,4
5,19151,0.038844479870166,0.415492610283298,5,4
6,18739,0.03760245406415,0.401253456747177,5,4
7,18355.0000000004,0.036332689464455,0.383788758579229,5,4
8,17895.9999999997,0.034697952932723,0.363520970041727,5,4
9,17438.9999999996,0.032914575255057,0.343279288486394,5,4
10,16932.0000000002,0.031134635411456,0.321755148828061,5,4
11,16343,0.029360508421039,0.301109402812459,5,4
12,15891.9999999997,0.027586583561554,0.281575918218841,5,4
13,15152.0000000001,0.025436454819805,0.255685409635146,5,4
14,14447.9999999996,0.023116092750255,0.233017106418104,5,4
15,13712.0000000002,0.021235951958948,0.21222766208741,5,4
16,12884,0.01898046780992,0.185131650865759,5,4
17,12075.9999999999,0.016722435472517,0.162495877278826,5,4
18,11015.0000000005,0.014146657761616,0.133690867715418,5,4
19,9872.99999999999,0.012077418511249,0.109428026419583,5,4
20,8411.00000000002,0.009523407787586,0.078492933804495,5,4
0,0,1.25127359722E-05,-0.000463364415172,5,4
1,18204.0000000001,0.032218561014305,0.380134027222456,5,4
2,17900.9999999997,0.031304001203041,0.367894265028465,5,4
3,17621.9999999996,0.03018171748637,0.355129716048202,5,4
4,17321.9999999996,0.029294016734231,0.341463957383163,5,4
5,16972.0000000003,0.028313418671735,0.331183369592685,5,4
6,16662.0000000003,0.027534512286714,0.318631666173831,5,4
7,16280.0000000004,0.026178987782827,0.304703698375755,5,4
8,15959.0000000005,0.025048707585785,0.290837474087798,5,4
9,15504.9999999998,0.023766329594342,0.27524393367467,5,4
10,15000.9999999998,0.022269439118318,0.257666196922231,5,4
11,14567.0000000002,0.020841657044741,0.241089911440318,5,4
12,14028.0000000001,0.019608431330637,0.224303025445366,5,4
13,13473.0000000002,0.018051273982328,0.206925941500706,5,4
14,12870.9999999996,0.016324434347286,0.188121588227957,5,4
15,12252.0000000003,0.014910551437694,0.170116854153355,5,4
16,11400.9999999996,0.012969824960332,0.148651826656391,5,4
17,10620.9999999999,0.011346610313842,0.128564203611427,5,4
18,9715.99999999986,0.009495863877692,0.107352051157602,5,4
19,8607.99999999999,0.007416054959449,0.084237210255722,5,4
20,7480.99999999996,0.005663869955146,0.062767971099465,5,4
0,0,0.00015585950461,0.002375173086401,5,4
1,13362.9999999999,0.066727632714439,0.468854714014276,5,4
2,12670.9999999999,0.0599066245905,0.422709988422326,5,4
3,12024.9999999999,0.054067866122085,0.380038851345169,5,4
4,11310.0000000005,0.047976179519418,0.334853668251686,5,4
5,10554.0000000001,0.04198140029641,0.292127896666497,5,4
6,9724.00000000027,0.035896308478081,0.249298233737556,5,4
7,8849.00000000001,0.030061756348813,0.205656074612554,5,4
8,7971.00000000002,0.024216852418063,0.166549094153273,5,4
9,7135.99999999998,0.019659247280712,0.133678048743485,5,4
10,6264.00000000001,0.015096965830576,0.102341061067735,5,4
11,5245.00000000004,0.01049368704959,0.071361482055892,5,4
12,4092.00000000002,0.006751730134154,0.04405160897768,5,4
13,2863.00000000004,0.003595675699653,0.022384798373935,5,4
14,1462.99999999998,0.001185634623478,0.007056153462375,5,4
0,0,7.99968810814E-05,0.001082987824448,5,4
1,19113.0000000004,0.035662600894158,0.429379190977541,5,4
2,18388,0.033023804833901,0.399052899020981,5,4
3,17684.0000000004,0.030864474522531,0.371990014774281,5,4
4,17333.0000000004,0.02958402014477,0.35659020191416,5,4
5,16974,0.028598272743809,0.344774563169829,5,4
6,16703.0000000002,0.027547021834017,0.331980830315449,5,4
7,16348.9999999998,0.026422414089891,0.318799077290767,5,4
8,15988.9999999996,0.025398402267575,0.304639956667272,5,4
9,15580,0.024182594983497,0.290600629087864,5,4
10,15147.9999999999,0.023060627860201,0.275839631349472,5,4
11,14703.0000000004,0.021647291110092,0.257087024745576,5,4
12,14232.9999999998,0.020273475708299,0.240452450484049,5,4
13,13653.9999999997,0.018695544069952,0.221960095761529,5,4
14,13124.9999999997,0.017274910210079,0.203739521167799,5,4
15,12472,0.015683307560729,0.181442789818246,5,4
16,11755,0.014104153885815,0.16195044328215,5,4
17,10809,0.011930174084545,0.138082017203102,5,4
18,10004.0000000002,0.010234468564201,0.118704414984526,5,4
19,8880.00000000001,0.00831676522653,0.094504481013505,5,4
20,7615.00000000001,0.006200348873175,0.069879161849903,5,4
0,0,8.76200405567E-05,0.000444983252634,5,4
1,18742.0000000004,0.037936569662951,0.406650304175616,5,4
2,18462.0000000004,0.036797630898869,0.392936901132436,5,4
3,18112.0000000002,0.035628914117895,0.379387835063584,5,4
4,17775.0000000005,0.034410713282377,0.3622105631849,5,4
5,17455.0000000004,0.033000852092308,0.349113206876956,5,4
6,17024.0000000001,0.031947668229492,0.334411648277658,5,4
7,16540.0000000003,0.030441913813669,0.315360211791346,5,4
8,16153.0000000003,0.029038873374734,0.300258783458286,5,4
9,15626.9999999998,0.027528009826855,0.280281768035364,5,4
10,15054.0000000004,0.025577513129591,0.259689807334594,5,4
11,14546.0000000003,0.023692956265688,0.240216207943018,5,4
12,13905.0000000003,0.021954486169324,0.221535718920477,5,4
13,13096.0000000003,0.019953676056093,0.197345185335053,5,4
14,12385.0000000001,0.018113820860723,0.178105468261527,5,4
15,11511,0.015966650524709,0.153955344902204,5,4
16,10467.0000000002,0.013553937265903,0.125925270498142,5,4
17,9449.99999999996,0.01149067067483,0.102882916661816,5,4
18,8154.00000000004,0.009216776129252,0.076633449285764,5,4
19,6480.00000000005,0.00590408097167,0.04815534284857,5,4
20,4755.99999999998,0.00400867633217,0.026063482460941,5,4
0,0,-8.8340629998021E-07,-0.000945046038536,5,4
1,18132.0000000003,0.033683101507619,0.389369458418043,5,4
2,17878.0000000002,0.032523411609636,0.378153386225531,5,4
3,17550.9999999995,0.031544626011115,0.36604815671324,5,4
4,17190.0000000005,0.029698547269488,0.347741372963581,5,4
5,16865.0000000004,0.028664851331273,0.337590709597599,5,4
6,16470.9999999998,0.02756495234435,0.322636289066542,5,4
7,16161.9999999996,0.026394263698305,0.306657693608245,5,4
8,15737.9999999999,0.025260109214525,0.29465683954229,5,4
9,15219.9999999998,0.023996168250074,0.278357389350196,5,4
10,14759.0000000004,0.022508876850256,0.260986709467474,5,4
11,14243.9999999997,0.020879695733523,0.241751734505759,5,4
12,13799.0000000001,0.019418496999094,0.225743136824563,5,4
13,13289.0000000004,0.017952141289215,0.20901050226582,5,4
14,12575.9999999996,0.016362490820065,0.188031761724666,5,4
15,11943.9999999998,0.014816808940513,0.168637485429968,5,4
16,11200.0000000001,0.013168527125896,0.148897654189657,5,4
17,10483.9999999999,0.011600550546114,0.129504099141623,5,4
18,9537.99999999996,0.00994465423219,0.107923562793982,5,4
19,8423.99999999996,0.007770711336177,0.083922434935127,5,4
20,7412.00000000002,0.006109723226264,0.064799824703442,5,4
0,0,-4.87252533476E-05,0.000708670170653,6,3
1,17705.0000000002,0.036526526949165,0.43760145722522,6,3
2,17424.0000000005,0.035125639291889,0.420493752763543,6,3
3,17065.0000000001,0.033782863391135,0.401875437255882,6,3
4,16768.0000000004,0.032450401143455,0.38471750407757,6,3
5,16440.9999999997,0.03140383977104,0.370599596880025,6,3
6,16022.9999999999,0.029645064783806,0.350114005959497,6,3
7,15631,0.028204971813737,0.334187704685749,6,3
8,15286.9999999996,0.026971353549837,0.31575623944246,6,3
9,14818.9999999996,0.024826942307061,0.2925283769087,6,3
10,14388.0000000003,0.023375828758997,0.275322165830921,6,3
11,14027.0000000003,0.021876861192259,0.257358190674043,6,3
12,13398,0.020232775078584,0.237265545810323,6,3
13,12909.9999999999,0.01845733564176,0.215529936752612,6,3
14,12396,0.016921165736779,0.196255586286275,6,3
15,11654.9999999997,0.015003964438049,0.171477272164521,6,3
16,10797.0000000003,0.012715227030938,0.146524395879327,6,3
17,10300.9999999999,0.011588250654506,0.132247630157974,6,3
